center_x,center_y,center_z,psi
-2.3037101350197133,5.190766700109663,6.0,-0.7996003860471593
-2.287633280968258,5.205728066087387,6.0,-0.8080797300220711
-2.2713871584964735,5.220341122033863,6.0,-0.8165271723928959
-2.254972408973458,5.234603560378161,6.0,-0.824942379669073
-2.2383896804254153,5.248513128915928,6.0,-0.8333250196326284
-2.2216396275100756,5.262067631165048,6.0,-0.8416747613512896
-2.2047229114908475,5.275264926712488,6.0,-0.8499912751915507
-2.1876402002107014,5.288102931552299,6.0,-0.8582742328316901
-2.17039216806585,5.30057961841468,6.0,-0.8665233072747136
-2.152979495979058,5.312693017086149,6.0,-0.8747381728612914
-2.135402871372805,5.324441214720631,6.0,-0.8829185052825964
-2.1176629881421345,5.335822356141532,6.0,-0.8910639815931114
-2.0997605466272606,5.346834644134686,6.0,-0.899174280223379
-2.0816962535859194,5.357476339732161,6.0,-0.9072490809926963
-2.0634708221654705,5.3677457624868605,6.0,-0.9152880651217554
-2.045084971874739,5.377641290737883,6.0,-0.9232909152452274
-2.026539428555613,5.387161361866606,6.0,-0.9312573154242932
-2.007834924354377,5.396304472543443,6.0,-0.9391869511591182
-1.98897219769285,5.405069178965217,6.0,-0.9470795094012527
-1.9699519932391727,5.413454097083187,6.0,-0.9549346785660159
-1.9507750618784487,5.4214579028215795,6.0,-0.9627521485447793
-1.9314421606830932,5.429079332286685,6.0,-0.9705316107172138
-1.91195405288294,5.436317181966443,6.0,-0.9782727579634738
-1.8923115078351178,5.443170308920483,6.0,-0.9859752846763205
-1.8725153009936708,5.449637630960616,6.0,-0.9936388867731881
-1.8525662138789492,5.45571812682172,6.0,-1.0012632617081885
-1.8324650340467423,5.461410836323015,6.0,-1.0088481084840581
-1.8122125550572332,5.466714860519671,6.0,-1.016393127664025
-1.7918095764436046,5.471629361844786,6.0,-1.0238980213836557
-1.771256903680516,5.476153564241629,6.0,-1.0313624933625962
-1.7505553481522957,5.480286753286195,6.0,-1.0387862489162742
-1.7297057271209102,5.484028276300021,6.0,-1.0461689949675324
-1.7087088636936967,5.487377542453251,6.0,-1.0535104400581972
-1.6875655867908712,5.490334022857931,6.0,-1.0608102943605873
-1.6662767311128035,5.492897250651534,6.0,-1.068068269688954
-1.64484313710705,5.4950668210706795,6.0,-1.0752840795108636
-1.6232656509352266,5.496842391515044,6.0,-1.0824574389584913
-1.6015451244395296,5.498223681601473,6.0,-1.0895880648398926
-1.5796824151091524,5.49921047320825,6.0,-1.0966756756501679
-1.5576783860464243,5.499802610509541,6.0,-1.103719991582578
-1.5355339059327369,5.5,6.0,-1.1107207345395917
-1.5132498489942465,5.499802610509541,6.0,-1.1176776281438645
-1.4908270949673654,5.49921047320825,6.0,-1.1245903977491487
-1.468266529064028,5.498223681601473,6.0,-1.131458770451137
-1.445569041936734,5.4968423915150435,6.0,-1.1382824750982392
-1.4227355296434365,5.495066821070679,6.0,-1.1450612423022728
-1.3997668936120906,5.492897250651534,6.0,-1.151794804449119
-1.3766640406051183,5.4903340228579305,6.0,-1.158482895709274
-1.3534278826835977,5.487377542453251,6.0,-1.1651252520483473
-1.3300593371712575,5.484028276300021,6.0,-1.1717216112374833
-1.3065593266182596,5.480286753286195,6.0,-1.1782717128637166
-1.2829287787647843,5.476153564241629,6.0,-1.1847752983402504
-1.2591686265043975,5.471629361844785,6.0,-1.191232110916666
-1.235279807847213,5.4667148605196685,6.0,-1.197641895689062
-1.211263265882915,5.461410836323012,6.0,-1.2040043996101042
-1.1871199487434425,5.45571812682172,6.0,-1.2103193714990355
-1.1628508095656183,5.449637630960616,6.0,-1.2165865620515788
-1.1384568064534997,5.443170308920482,6.0,-1.2228057238497823
-1.113938902440561,5.436317181966443,6.0,-1.2289766113717866
-1.089298065451672,5.429079332286685,6.0,-1.2350989810015192
-1.0645352682648843,5.421457902821579,6.0,-1.24117259103831
-1.0396514884730301,5.413454097083186,6.0,-1.2471972017064346
-1.0146477084451146,5.405069178965212,6.0,-1.2531725751645828
-0.9895249152875869,5.396304472543437,6.0,-1.2590984755152352
-0.96428410080529,5.387161361866605,6.0,-1.2649746688139962
-0.9389262614623615,5.377641290737882,6.0,-1.270800923078816
-0.9134523983428773,5.36774576248686,6.0,-1.2765770082991523
-0.8878635171113363,5.357476339732161,6.0,-1.282302696445051
-0.8621606279729543,5.346834644134685,6.0,-1.2879777614761478
-0.8363447456337845,5.335822356141531,6.0,-1.293601979350593
-0.8104168892606562,5.32444121472063,6.0,-1.2991751280338946
-0.7843780824409454,5.312693017086147,6.0,-1.3046969875076857
-0.7582293531421431,5.300579618414672,6.0,-1.310167339778412
-0.7319717336713389,5.288102931552291,6.0,-1.3155859688859266
-0.7056062606343745,5.275264926712487,6.0,-1.3209526609120337
-0.6791339748949801,5.262067631165047,6.0,-1.326267203988921
-0.6525559215336685,5.248513128915927,6.0,-1.331529388307528
-0.6258731498064787,5.23460356037816,6.0,-1.3367390061258284
-0.5990867131035489,5.2203411220338625,6.0,-1.3418958517770305
-0.5721976689075357,5.205728066087385,6.0,-1.3469997216776985
-0.5452070787518615,5.190766700109662,6.0,-1.3520504143357872
-0.5181160081787954,5.1754593866738094,6.0,-1.3570477303586022
-0.49092552669744727,5.159808542982084,6.0,-1.3619914724606577
-0.4636367077414527,5.143816640484127,6.0,-1.3668814454714833
-0.4362506286266581,5.127486204486727,6.0,-1.3717174563433177
-0.40876837050857473,5.110819813755036,6.0,-1.376499314158732
-0.3811910183396954,5.093820100105354,6.0,-1.3812268301381676
-0.3535196608266644,5.076489747989532,6.0,-1.3858998176473887
-0.32575539038729495,5.058831494071071,6.0,-1.3905180922048497
-0.29789930310744417,5.040848126792963,6.0,-1.3950814714889785
-0.26995249869772486,5.022542485937363,6.0,-1.3995897753453779
-0.2419160804501539,5.003917462177187,6.0,-1.4040428257939255
-0.2137911551945022,4.984975996619585,6.0,-1.4084404470358172
-0.18557883325466085,4.965721080341544,6.0,-1.4127824654604961
-0.15728022840479294,4.946155753917557,6.0,-1.4170687096525099
-0.12889645782536308,4.926283106939473,6.0,-1.4212990103982768
-0.10042864205903301,4.906106277528621,6.0,-1.4254732006927666
-0.07187790496642421,4.885628451840262,6.0,-1.4295911157460945
-0.04324537368175063,4.8648528635604595,6.0,-1.4336525929900248
-0.014532178568304133,4.843782793395428,6.0,-1.4376574720843924
0.014260546826104337,4.822421568553523,6.0,-1.4416055949234239
0.04313166581399375,4.800772562219763,6.0,-1.445496805641992
0.07208003861302115,4.77883919302321,6.0,-1.44933095062176
0.10110452239099654,4.756624924497121,6.0,-1.4531078784972498
0.13020397131099837,4.734133264532012,6.0,-1.4568274401618158
0.15937723657660863,4.7113677648217225,6.0,-1.4604894887735322
0.18862316647726818,4.688332020302564,6.0,-1.4640938797609904
0.21794060643374147,4.665029668585634,6.0,-1.4676404708290058
0.2473283990437145,4.641464389382383,6.0,-1.471129121964238
0.2767853841274226,4.617639903923605,6.0,-1.4745596954407096
0.30631039877354915,4.593559974371719,6.0,-1.4779320558252558
0.33590227738507106,4.569228403226748,6.0,-1.481246069982863
0.36555985172529004,4.544649032725834,6.0,-1.484501607081927
0.39528195096395313,4.519825744236513,6.0,-1.487698538599417
0.4250674017234748,4.494762457643798,6.0,-1.490836738325951
0.45491502812525964,4.469463130731185,6.0,-1.4939160823707778
0.4848236518361251,4.4439317585556735,6.0,-1.4969364491666661
0.5147920921148355,4.4181723728168825,6.0,-1.499897719474709
0.544819165858649,4.392189041220463,6.0,-1.5027997763890215
0.5749036876501259,4.3659858668356675,6.0,-1.5056425053413676
0.6050444698038584,4.339566987447487,6.0,-1.5084257941056756
0.6352403224133765,4.312936574903237,6.0,-1.511149532802471
0.665490053398123,4.286098834453766,6.0,-1.513813613903214
0.6957924685505141,4.259058004089403,6.0,-1.516417932234544
0.726146371583086,4.2318183538707315,6.0,-1.5189623849824327
0.7565505641757211,4.204384185254293,6.0,-1.5214468716962428
0.7870038460229734,4.176759830413322,6.0,-1.5238712942926937
0.8175050148813852,4.148949651553712,6.0,-1.5262355570597304
0.8480528666170537,4.120958040225075,6.0,-1.528539566660308
0.8786461952530988,4.092789416627328,6.0,-1.530783232136073
0.9092837930172901,4.0644482289126795,6.0,-1.5329664649109542
0.9399644503897278,4.035938952483209,6.0,-1.5350891787946594
0.9706869561505924,4.007266089284157,6.0,-1.5371512899860795
1.0014500974279619,3.978434167093009,6.0,-1.5391527170765957
1.0322526597456938,3.9494477388045075,6.0,-1.5410933810532932
1.0630934270713874,3.920311381711685,6.0,-1.5429732053020824
1.093971181864322,3.8910296967831184,6.0,-1.5447921156107185
1.1248847051236266,3.861607307936286,6.0,-1.546550040171738
1.1558327764363356,3.8320488613074617,6.0,-1.5482469095852893
1.186814174025585,3.8023590245180205,6.0,-1.5498826568618735
1.2178276747988468,3.7725424859373673,6.0,-1.5514572174249892
1.2488720543962137,3.742603953942588,6.0,-1.5529705291136808
1.2799460872387365,3.712548156174943,6.0,-1.554422532184995
1.3110485465768051,3.6823798387933175,6.0,-1.555813169316336
1.3421782045385808,3.652103765724749,6.0,-1.557142385607731
1.3733338321784876,3.6217247179121284,6.0,-1.5584101285839982
1.4045141995256585,3.5912474925593045,6.0,-1.5596163481968133
1.4357180756325967,3.560676902373448,6.0,-1.5607609968266927
1.4669442286237038,3.5300177748051333,6.0,-1.5618440292848683
1.4981914257439268,3.4992749512860164,6.0,-1.562865402815073
1.5294584334074277,3.468453286464312,6.0,-1.5638250770952289
1.5607440172462814,3.437557647438193,6.0,-1.5647230142390385
1.5920469421592076,3.4065929129872137,6.0,-1.5655591787974807
1.6233659723603298,3.375563972801899,6.0,-1.5663335377602108
1.6546998714279804,3.344475726711586,6.0,-1.5670460605568632
1.6860474023534404,3.3133330839107535,6.0,-1.567696719058257
1.7174073275898827,3.282140962183699,6.0,-1.568285487577509
1.7487784091011556,3.2509042871280336,6.0,-1.5688123428710463
1.7801594084106769,3.2196279913768566,6.0,-1.569277264139524
1.8115490866503268,3.1883170138198325,6.0,-1.5696802330286468
1.842946204609356,3.156976298823286,6.0,-1.5700212336298927
1.8743495227833082,3.125610795449428,6.0,-1.5703002524811416
1.9057578014229528,3.0942254566748426,6.0,-1.5705172785672075
1.9371698005832463,3.062825238608334,6.0,-1.5706723033202716
1.9685842801722127,3.031415099708374,6.0,-1.5707653206202226
2.0000000000000053,2.9999999999999947,6.0,-1.5707963267948966
2.0314157198277982,2.968584900291615,6.0,-1.5707653206202226
2.062830199416765,2.937174761391655,6.0,-1.5706723033202716
2.0942421985770405,2.905774543325164,6.0,-1.5705172785672075
2.125650477216685,2.8743892045505786,6.0,-1.5703002524811416
2.1570537953906372,2.8430237011767208,6.0,-1.5700212336298927
2.1884509133496666,2.811682986180174,6.0,-1.569680233028647
2.219840591589334,2.7803720086231323,6.0,-1.5692772641395238
2.2512215908988553,2.7490957128719553,6.0,-1.5688123428710463
2.282592672410128,2.7178590378162903,6.0,-1.5682854875775087
2.3139525976465705,2.686666916089236,6.0,-1.5676967190582567
2.3453001285720307,2.6555242732884032,6.0,-1.567046060556863
2.3766340276396636,2.6244360271981075,6.0,-1.566333537760211
2.4079530578407855,2.593407087012793,6.0,-1.5655591787974807
2.439255982753712,2.562442352561814,6.0,-1.5647230142390385
2.4705415665925656,2.531546713535694,6.0,-1.563825077095229
2.501808574256084,2.500725048713973,6.0,-1.5628654028150728
2.5330557713763073,2.4699822251948556,6.0,-1.5618440292848679
2.564281924367414,2.4393230976265414,6.0,-1.5607609968266924
2.5954858004743526,2.4087525074406844,6.0,-1.559616348196813
2.626666167821523,2.378275282087861,6.0,-1.5584101285839975
2.6578217954614125,2.3478962342752574,6.0,-1.5571423856077313
2.688951453423188,2.3176201612066887,6.0,-1.5558131693163362
2.720053912761257,2.2874518438250635,6.0,-1.5544225321849952
2.7511279456037796,2.2573960460574183,6.0,-1.5529705291136813
2.7821723252011643,2.227457514062622,6.0,-1.5514572174249885
2.8131858259744256,2.197640975481969,6.0,-1.549882656861873
2.8441672235636752,2.1679511386925276,6.0,-1.5482469095852887
2.8751152948763843,2.1383926920637037,6.0,-1.5465500401717374
2.906028818135689,2.1089703032168714,6.0,-1.5447921156107178
2.9369065729286232,2.079688618288305,6.0,-1.542973205302082
2.9677473402542995,2.0505522611954987,6.0,-1.5410933810532939
2.9985499025720315,2.0215658329069974,6.0,-1.5391527170765962
3.029313043849401,1.9927339107158486,6.0,-1.53715128998608
3.060035549610266,1.9640610475167966,6.0,-1.53508917879466
3.0907162069827208,1.935551771087311,6.0,-1.5329664649109533
3.121353804746912,1.9072105833726622,6.0,-1.5307832321360724
3.151947133382957,1.8790419597749155,6.0,-1.5285395666603074
3.1824949851186255,1.8510503484462784,6.0,-1.5262355570597297
3.2129961539770377,1.8232401695866682,6.0,-1.523871294292693
3.2434494358242723,1.7956158147457133,6.0,-1.5214468716962433
3.2738536284169077,1.7681816461292743,6.0,-1.5189623849824334
3.3042075314494794,1.7409419959106027,6.0,-1.5164179322345446
3.3345099466018704,1.7139011655462404,6.0,-1.5138136139032146
3.364759677586634,1.6870634250967538,6.0,-1.5111495328024702
3.3949555301961523,1.660433012552503,6.0,-1.5084257941056747
3.425096312349885,1.6340141331643236,6.0,-1.5056425053413665
3.4551808341413617,1.607810958779528,6.0,-1.5027997763890204
3.485207907885175,1.5818276271831084,6.0,-1.4998977194747078
3.5151763481638687,1.5560682414443323,6.0,-1.4969364491666666
3.5450849718747337,1.53053686926882,6.0,-1.4939160823707782
3.574932598276519,1.5052375423562072,6.0,-1.4908367383259518
3.60471804903604,1.4801742557634925,6.0,-1.4876985385994177
3.63444014827472,1.4553509672741576,6.0,-1.4845016070819257
3.6640977226149394,1.4307715967732437,6.0,-1.481246069982862
3.6936896012264615,1.4064400256282723,6.0,-1.4779320558252547
3.723214615872588,1.382360096076387,6.0,-1.4745596954407083
3.7526716009562957,1.3585356106176083,6.0,-1.4711291219642368
3.7820593935662523,1.334970331414372,6.0,-1.4676404708290065
3.8113768335227256,1.3116679796974413,6.0,-1.464093879760991
3.8406227634233847,1.288632235178282,6.0,-1.460489488773533
3.8697960286889956,1.2658667354679927,6.0,-1.4568274401618164
3.8988954776090137,1.243375075502871,6.0,-1.4531078784972484
3.927919961386989,1.2211608069767819,6.0,-1.4493309506217587
3.9568683341860167,1.1992274377802294,6.0,-1.4454968056419903
3.9857394531739057,1.1775784314464692,6.0,-1.4416055949234226
4.014532178568314,1.1562172066045646,6.0,-1.437657472084391
4.043245373681744,1.1351471364395456,6.0,-1.4336525929900257
4.071877904966418,1.1143715481597425,6.0,-1.4295911157460954
4.100428642059027,1.0938937224713836,6.0,-1.4254732006927675
4.128896457825357,1.0737168930605314,6.0,-1.4212990103982777
4.157280228404803,1.0538442460824358,6.0,-1.4170687096525083
4.18557883325467,1.0342789196584485,6.0,-1.4127824654604946
4.213791155194512,1.0150240033804088,6.0,-1.4084404470358156
4.241916080450164,0.9960825378228066,6.0,-1.404042825793924
4.269952498697735,0.9774575140626309,6.0,-1.3995897753453763
4.297899303107439,0.9591518732070408,6.0,-1.3950814714889794
4.32575539038729,0.9411685059289332,6.0,-1.3905180922048506
4.353519660826659,0.923510252010471,6.0,-1.3858998176473896
4.38119101833969,0.9061798998946493,6.0,-1.3812268301381687
4.408768370508584,0.8891801862449578,6.0,-1.3764993141587303
4.436250628626668,0.8725137955132669,6.0,-1.3717174563433159
4.463636707741462,0.8561833595158665,6.0,-1.3668814454714815
4.490925526697457,0.8401914570179101,6.0,-1.3619914724606559
4.518116008178805,0.8245406133261852,6.0,-1.3570477303586004
4.545207078751856,0.8092332998903413,6.0,-1.3520504143357885
4.572197668907529,0.7942719339126181,6.0,-1.3469997216776994
4.599086713103543,0.7796588779661406,6.0,-1.3418958517770319
4.625873149806473,0.7653964396218438,6.0,-1.3367390061258295
4.652555921533678,0.7514868710840683,6.0,-1.3315293883075263
4.67913397489499,0.7379323688349482,6.0,-1.3262672039889192
4.705606260634383,0.7247350732875084,6.0,-1.3209526609120317
4.731971733671348,0.7118970684477048,6.0,-1.3155859688859246
4.758229353142152,0.6994203815853237,6.0,-1.31016733977841
4.78437808244094,0.6873069829138552,6.0,-1.3046969875076868
4.810416889260651,0.6755587852793723,6.0,-1.299175128033896
4.836344745633779,0.6641776438584714,6.0,-1.2936019793505942
4.8621606279729495,0.6531653558653172,6.0,-1.2879777614761492
4.887863517111345,0.6425236602678357,6.0,-1.282302696445049
4.913452398342886,0.6322542375131368,6.0,-1.2765770082991503
4.93892626146237,0.6223587092621146,6.0,-1.270800923078814
4.964284100805299,0.6128386381333915,6.0,-1.264974668813994
4.989524915287596,0.6036955274565599,6.0,-1.259098475515233
5.014647708445123,0.5949308210347857,6.0,-1.2531725751645806
5.039651488473025,0.5865459029168161,6.0,-1.2471972017064357
5.064535268264879,0.5785420971784232,6.0,-1.2411725910383111
5.089298065451667,0.5709206677133167,6.0,-1.2350989810015205
5.113938902440556,0.5636828180335591,6.0,-1.228976611371788
5.138456806453508,0.5568296910795145,6.0,-1.2228057238497798
5.162850809565627,0.550362369039382,6.0,-1.2165865620515768
5.187119948743451,0.5442818731782775,6.0,-1.2103193714990335
5.211263265882923,0.5385891636769866,6.0,-1.204004399610102
5.235279807847221,0.5332851394803297,6.0,-1.1976418956890598
5.259168626504392,0.5283706381552156,6.0,-1.1912321109166673
5.282928778764779,0.5238464357583728,6.0,-1.1847752983402517
5.306559326618254,0.5197132467138061,6.0,-1.1782717128637181
5.330059337171251,0.5159717236999799,6.0,-1.1717216112374849
5.353427882683606,0.5126224575467488,6.0,-1.1651252520483448
5.376664040605126,0.5096659771420686,6.0,-1.1584828957092719
