center_x,center_y,center_z,psi
3.8406227634233825,4.711367764821716,6.6845471059286865,0.0
3.811376833522723,4.688332020302557,6.675332808121023,0.0
3.7820593935662496,4.665029668585626,6.66601186743425,0.0
3.752671600956293,4.6414643893823895,6.656585755752956,0.0
3.723214615872585,4.61763990392361,6.6470559615694444,0.0
3.6936896012264584,4.5935599743717255,6.63742398974869,0.0
3.6640977226149367,4.569228403226754,6.627691361290702,0.0
3.634440148274718,4.54464903272584,6.617859613090336,0.0
3.6047180490360544,4.5198257442365195,6.607930297694608,0.0
3.5749325982765163,4.494762457643791,6.597904983057516,0.0
3.545084971874731,4.469463130731178,6.587785252292472,0.0
3.515176348163866,4.4439317585556655,6.577572703422266,0.0
3.4852079078851723,4.41817237281689,6.567268949126756,0.0
3.455180834141359,4.39218904122047,6.556875616488188,0.0
3.4250963123498823,4.365985866835674,6.54639434673427,0.0
3.3949555301961496,4.339566987447495,6.535826794978998,0.0
3.3647596775866315,4.312936574903244,6.525174629961297,0.0
3.334509946601885,4.286098834453773,6.514439533781509,0.0
3.3042075314494768,4.259058004089395,6.503623201635758,0.0
3.2738536284169046,4.2318183538707235,6.49272734154829,0.0
3.2434494358242696,4.204384185254284,6.481753674101713,0.0
3.212996153977035,4.17675983041333,6.470703932165332,0.0
3.1824949851186233,4.148949651553719,6.459579860621488,0.0
3.1519471333829543,4.120958040225082,6.448383216090033,0.0
3.121353804746909,4.092789416627335,6.437115766650934,0.0
3.0907162069827177,4.064448228912687,6.425779291565075,0.0
3.0600355496102805,4.035938952483217,6.414375580993287,0.0
3.029313043849416,4.007266089284165,6.402906435713666,0.0
2.998549902572029,3.978434167093,6.3913736668372,0.0
2.967747340254297,3.9494477388044986,6.3797790955217994,0.0
2.9369065729286206,3.9203113817116924,6.368124552684677,0.0
2.9060288181356864,3.891029696783126,6.35641187871325,0.0
2.8751152948763816,3.861607307936294,6.344642923174518,0.0
2.8441672235636726,3.8320488613074697,6.332819544522988,0.0
2.813185825974423,3.8023590245180285,6.320943609807212,0.0
2.782172325201161,3.7725424859373753,6.30901699437495,0.0
2.7511279456037943,3.742603953942596,6.297041581577038,0.0
2.720053912761254,3.712548156174934,6.285019262469974,0.0
2.6889514534231855,3.6823798387933087,6.272951935517323,0.0
2.65782179546141,3.65210376572474,6.260841506289896,0.0
2.6266661678215204,3.6217247179121363,6.248689887164854,0.0
2.59548580047435,3.5912474925593125,6.236498997023725,0.0
2.5642819243674113,3.560676902373456,6.224270760949382,0.0
2.5330557713763047,3.530017774805142,6.212007109922057,0.0
2.5018085742560814,3.4992749512860244,6.19970998051441,0.0
2.4705415665925807,3.4684532864643205,6.187381314585728,0.0
2.439255982753709,3.4375576474381835,6.175023058975273,0.0
2.407953057840783,3.4065929129872043,6.162637165194882,0.0
2.3766340276396605,3.37556397280189,6.150225589120756,0.0
2.345300128572028,3.344475726711594,6.137790290684638,0.0
2.313952597646568,3.3133330839107615,6.125333233564304,0.0
2.2825926724101255,3.282140962183707,6.112856384873483,0.0
2.2512215908988527,3.250904287128042,6.100361714851217,0.0
2.2198405915893313,3.2196279913768646,6.087851196550746,0.0
2.1884509133496817,3.1883170138198405,6.075326805527936,0.0
2.1570537953906346,3.1569762988232766,6.062790519529311,0.0
2.1256504772166824,3.1256107954494188,6.050244318179767,0.0
2.094242198577038,3.0942254566748333,6.037690182669933,0.0
2.0628301994167617,3.0628252386083425,6.025130095443337,0.0
2.0314157198277956,3.0314150997083824,6.012566039883353,0.0
2.0000000000000027,3.0000000000000027,6.000000000000001,0.0
1.96858428017221,2.9685849002916234,5.9874339601166495,0.0
1.9371698005832436,2.937174761391663,5.974869904556665,0.0
1.9057578014229677,2.9057745433251725,5.962309817330069,0.0
1.8743495227833054,2.874389204550569,5.9497556818202275,0.0
1.8429462046093532,2.8430237011767114,5.937209480470685,0.0
1.811549086650324,2.811682986180165,5.924673194472066,0.0
1.7801594084106742,2.7803720086231407,5.912148803449257,0.0
1.748778409101153,2.7490957128719633,5.899638285148785,0.0
1.71740732758988,2.7178590378162983,5.8871436151265195,0.0
1.6860474023534375,2.686666916089244,5.8746667664356975,0.0
1.6546998714279775,2.6555242732884112,5.862209709315365,0.0
1.6233659723603449,2.624436027198116,5.849774410879246,0.0
1.592046942159205,2.5934070870127837,5.837362834805114,0.0
1.5607440172462788,2.5624423525618045,5.824976941024722,0.0
1.529458433407425,2.5315467135356853,5.812618685414274,0.0
1.498191425743924,2.500725048713981,5.800290019485592,0.0
1.4669442286237009,2.469982225194864,5.787992890077946,0.0
1.435718075632594,2.4393230976265494,5.775729239050619,0.0
1.4045141995256556,2.408752507440693,5.763501002976277,0.0
1.3733338321784851,2.378275282087869,5.751310112835148,0.0
1.3421782045385957,2.347896234275266,5.739158493710106,0.0
1.3110485465768198,2.3176201612066967,5.727048064482679,0.0
1.2799460872387336,2.287451843825054,5.714980737530022,0.0
1.248872054396211,2.2573960460574094,5.702958418422964,0.0
1.2178276747988441,2.22745751406263,5.690983005625052,0.0
1.1868141740255822,2.197640975481977,5.679056390192791,0.0
1.1558327764363328,2.1679511386925356,5.667180455477014,0.0
1.1248847051236237,2.1383926920637113,5.655357076825484,0.0
1.0939711818643194,2.108970303216879,5.643588121286752,0.0
1.0630934270713848,2.079688618288313,5.631875447315325,0.0
1.0322526597457085,2.0505522611955067,5.620220904478202,0.0
1.0014500974279592,2.0215658329069885,5.608626333162795,0.0
0.9706869561505898,1.99273391071584,5.597093564286336,0.0
0.9399644503897251,1.964061047516788,5.585624419006715,0.0
0.9092837930172872,1.9355517710873185,5.574220708434927,0.0
0.8786461952530962,1.9072105833726696,5.562884233349068,0.0
0.848052866617051,1.879041959774923,5.551616783909969,0.0
0.8175050148813825,1.8510503484462857,5.540420139378514,0.0
0.7870038460229707,1.8232401695866756,5.52929606783467,0.0
0.7565505641757355,1.7956158147457206,5.518246325898288,0.0
0.7261463715830834,1.7681816461292659,5.507272658451706,0.0
0.6957924685505115,1.7409419959105943,5.4963767983642375,0.0
0.6654900533981203,1.7139011655462322,5.485560466218493,0.0
0.6352403224133738,1.6870634250967607,5.474825370038705,0.0
0.6050444698038555,1.66043301255251,5.464173205021004,0.0
0.574903687650123,1.6340141331643305,5.453605653265733,0.0
0.5448191658586463,1.6078109587795348,5.4431243835118135,0.0
0.514792092114833,1.581827627183115,5.432731050873246,0.0
0.4848236518361395,1.556068241444339,5.422427296577736,0.0
0.4549150281252572,1.5305368692688122,5.412214747707525,0.0
0.4250674017234721,1.5052375423561997,5.4020950169424795,0.0
0.3952819509639507,1.480174255763485,5.392069702305394,0.0
0.3655598517252874,1.455350967274164,5.382140386909666,0.0
0.3359022773850686,1.4307715967732502,5.3723086387093,0.0
0.3063103987735465,1.4064400256282787,5.362576010251312,0.0
0.27678538412741993,1.3823600960763935,5.352944038430557,0.0
0.24732839904371207,1.3585356106176147,5.343414244247046,0.0
0.21794060643375546,1.334970331414378,5.333988132565751,0.0
0.18862316647726574,1.3116679796974344,5.324667191878974,0.0
0.15937723657660618,1.288632235178275,5.31545289407131,0.0
0.13020397131099548,1.265866735467986,5.306346694187194,0.0
0.1011045223909941,1.2433750755028767,5.297350030201151,0.0
0.0720800386130187,1.2211608069767879,5.288464322790715,0.0
0.043131665813991305,1.1992274377802352,5.279690975112094,0.0
0.014260546826101894,1.177578431446475,5.27103137257859,0.0
-0.014532178568306353,1.1562172066045702,5.262486882641828,0.0
-0.04324537368173642,1.135147136439551,5.2540588545758204,0.0
-0.07187790496642643,1.114371548159736,5.245748619263894,0.0
-0.10042864205903523,1.0938937224713774,5.237557488988551,0.0
-0.1288964578253653,1.0737168930605254,5.22948675722421,0.0
-0.1572802284047956,1.053844246082441,5.221537698432977,0.0
-0.18557883325466307,1.0342789196584534,5.213711567863381,0.0
-0.21379115519450487,1.0150240033804137,5.206009601352165,0.0
-0.24191608045015656,0.9960825378228115,5.198433015129124,0.0
-0.2699524986977275,0.9774575140626358,5.190983005625054,0.0
-0.29789930310743085,0.9591518732070456,5.183660749282819,0.0
-0.3257553903872976,0.9411685059289279,5.176467402371571,0.0
-0.35351966082666664,0.9235102520104657,5.169404100804186,0.0
-0.38119101833969804,0.906179899894644,5.162471959957857,0.0
-0.40876837050857695,0.8891801862449622,5.155672074497985,0.0
-0.4362506286266603,0.8725137955132709,5.149005518205309,0.0
-0.46363670774145493,0.856183359515871,5.142473343806349,0.0
-0.49092552669744993,0.8401914570179141,5.136076582807165,0.0
-0.5181160081787981,0.8245406133261892,5.129816245330476,0.0
-0.545207078751849,0.8092332998903453,5.123693319956138,0.0
-0.5721976689075383,0.7942719339126136,5.117708773565045,0.0
-0.5990867131035515,0.7796588779661366,5.111863551186454,0.0
-0.6258731498064809,0.7653964396218393,5.106158575848736,0.0
-0.6525559215336707,0.7514868710840719,5.100594748433629,0.0
-0.6791339748949823,0.7379323688349517,5.095172947533981,0.0
-0.7056062606343767,0.724735073287512,5.089894029315005,0.0
-0.7319717336713412,0.711897068447708,5.084758827379083,0.0
-0.7582293531421453,0.6994203815853268,5.079768152634131,0.0
-0.7843780824409325,0.6873069829138583,5.074922793165543,0.0
-0.8104168892606438,0.6755587852793754,5.07022351411175,0.0
-0.8363447456337862,0.6641776438584679,5.065671057543387,0.0
-0.8621606279729566,0.6531653558653137,5.061266142346126,0.0
-0.8878635171113389,0.6425236602678384,5.057009464107136,0.0
-0.9134523983428795,0.6322542375131395,5.052901695005255,0.0
-0.9389262614623632,0.6223587092621168,5.048943483704846,0.0
-0.9642841008052923,0.6128386381333941,5.045135455253358,0.0
-0.9895249152875891,0.6036955274565621,5.041478210982625,0.0
-1.0146477084451169,0.5949308210347874,5.037972328413915,0.0
-1.0396514884730186,0.5865459029168179,5.034618361166727,0.0
-1.064535268264886,0.578542097178421,5.031416838871368,0.0
-1.0892980654516746,0.5709206677133145,5.028368267085326,0.0
-1.1139389024405633,0.5636828180335569,5.025473127213423,0.0
-1.138456806453502,0.5568296910795167,5.0227318764318065,0.0
-1.16285080956562,0.5503623690393833,5.020144947615753,0.0
-1.1871199487434447,0.5442818731782793,5.017712749271312,0.0
-1.2112632658829163,0.538589163676988,5.015435665470795,0.0
-1.2352798078472151,0.5332851394803315,5.013314055792133,0.0
-1.2591686265043855,0.5283706381552165,5.011348255262087,0.0
-1.282928778764786,0.5238464357583714,5.009538574303349,0.0
-1.3065593266182618,0.5197132467138053,5.0078852986855225,0.0
-1.3300593371712588,0.5159717236999786,5.006388689479992,0.0
-1.3534278826835995,0.5126224575467497,5.0050489830187,0.0
-1.37666404060512,0.5096659771420691,5.003866390856827,0.0
-1.3997668936120928,0.5071027493484657,5.002841099739387,0.0
-1.4227355296434387,0.5049331789293214,5.001973271571728,0.0
-1.4455690419367362,0.5031576084849565,5.001263043393982,0.0
-1.4682665290640173,0.5017763183985271,5.000710527359411,0.0
-1.4908270949673668,0.5007895267917499,5.0003158107167,0.0
-1.5132498489942487,0.5001973894904599,5.000078955796184,0.0
-1.5355339059327386,0.5,5.0,0.0
-1.557678386046427,0.5001973894904599,5.000078955796184,0.0
-1.5796824151091542,0.5007895267917499,5.0003158107167,0.0
-1.6015451244395313,0.5017763183985267,5.000710527359411,0.0
-1.6232656509352292,0.503157608484956,5.001263043393982,0.0
-1.6448431371070522,0.5049331789293205,5.001973271571728,0.0
-1.6662767311127933,0.5071027493484643,5.002841099739386,0.0
-1.6875655867908734,0.5096659771420695,5.003866390856828,0.0
-1.708708863693699,0.5126224575467497,5.0050489830187,0.0
-1.7297057271209115,0.5159717236999795,5.006388689479992,0.0
-1.7505553481522975,0.5197132467138053,5.0078852986855225,0.0
-1.7712569036805177,0.5238464357583719,5.009538574303349,0.0
-1.7918095764436064,0.5283706381552142,5.011348255262086,0.0
-1.8122125550572354,0.5332851394803289,5.013314055792131,0.0
-1.832465034046744,0.5385891636769848,5.015435665470794,0.0
-1.8525662138789398,0.5442818731782766,5.01771274927131,0.0
-1.872515300993673,0.5503623690393837,5.020144947615753,0.0
-1.8923115078351196,0.5568296910795172,5.0227318764318065,0.0
-1.9119540528829417,0.5636828180335574,5.025473127213423,0.0
-1.9314421606830945,0.570920667713315,5.028368267085326,0.0
-1.9507750618784505,0.5785420971784219,5.031416838871369,0.0
-1.969951993239174,0.5865459029168143,5.034618361166726,0.0
-1.9889721976928518,0.5949308210347835,5.037972328413914,0.0
-2.007834924354378,0.6036955274565581,5.041478210982623,0.0
-2.026539428555604,0.6128386381333897,5.045135455253356,0.0
-2.0450849718747355,0.622358709262115,5.048943483704846,0.0
-2.0634708221654723,0.6322542375131404,5.052901695005256,0.0
-2.081696253585921,0.6425236602678397,5.057009464107136,0.0
-2.0997605466272615,0.653165355865315,5.061266142346126,0.0
-2.1176629881421363,0.6641776438584692,5.065671057543388,0.0
-2.135402871372807,0.6755587852793701,5.070223514111748,0.0
-2.15297949597906,0.6873069829138525,5.074922793165541,0.0
-2.1703921680658516,0.699420381585321,5.079768152634128,0.0
-2.187640200210703,0.7118970684477022,5.084758827379081,0.0
-2.204722911490844,0.7247350732875097,5.089894029315004,0.0
-2.2216396275100774,0.7379323688349531,5.095172947533981,0.0
-2.238389680425417,0.7514868710840732,5.100594748433629,0.0
-2.254972408973459,0.7653964396218407,5.1061585758487364,0.0
-2.2713871584964753,0.779658877966138,5.111863551186455,0.0
-2.28763328096826,0.794271933912615,5.117708773565046,0.0
-2.303710135019715,0.8092332998903382,5.123693319956136,0.0
-2.3196170859641727,0.8245406133261821,5.129816245330473,0.0
-2.3353535058224457,0.840191457017907,5.136076582807163,0.0
-2.3509187733476278,0.8561833595158683,5.142473343806348,0.0
-2.366312274049603,0.8725137955132727,5.149005518205309,0.0
-2.381533400219319,0.8891801862449635,5.155672074497986,0.0
-2.3965815509527815,0.9061798998946458,5.162471959957858,0.0
-2.4114561321747656,0.9235102520104674,5.169404100804187,0.0
-2.4261565566622743,0.9411685059289292,5.176467402371571,0.0
-2.4406822440677205,0.9591518732070372,5.183660749282815,0.0
-2.455032620941836,0.9774575140626274,5.190983005625051,0.0
-2.469207120756314,0.9960825378228026,5.198433015129121,0.0
-2.483205183926178,1.01502400338041,5.206009601352164,0.0
-2.497026257831857,1.0342789196584554,5.213711567863382,0.0
-2.5106697968410154,1.053844246082443,5.221537698432977,0.0
-2.5241352623300983,1.0737168930605272,5.229486757224211,0.0
-2.5374221227055838,1.0938937224713794,5.237557488988552,0.0
-2.550529853424977,1.114371548159738,5.245748619263895,0.0
-2.563457937017512,1.1351471364395411,5.254058854575817,0.0
-2.576205863104585,1.1562172066045604,5.2624868826418245,0.0
-2.588773128419902,1.177578431446465,5.271031372578586,0.0
-2.601159236829351,1.1992274377802312,5.279690975112093,0.0
-2.613363699350576,1.22116080697679,5.288464322790716,0.0
-2.6253860341722914,1.243375075502879,5.297350030201152,0.0
-2.637225766673307,1.2658667354679882,5.306346694187195,0.0
-2.6488824294412563,1.2886322351782775,5.315452894071311,0.0
-2.6603555622910537,1.3116679796974366,5.324667191878975,0.0
-2.671644712283058,1.3349703314143673,5.3339881325657466,0.0
-2.682749433740959,1.3585356106176034,5.343414244247041,0.0
-2.6936692882693674,1.3823600960763822,5.352944038430553,0.0
-2.704403844771127,1.406440025628274,5.36257601025131,0.0
-2.7149526794643233,1.4307715967732524,5.372308638709301,0.0
-2.725315375899025,1.4553509672741665,5.382140386909667,0.0
-2.735491524973722,1.4801742557634874,5.392069702305395,0.0
-2.7454807249514728,1.505237542356202,5.40209501694248,0.0
-2.7552825814757673,1.5305368692688146,5.412214747707526,0.0
-2.764896707586093,1.556068241444327,5.422427296577731,0.0
-2.7743227237332126,1.581827627183103,5.432731050873241,0.0
-2.78356025779415,1.6078109587795226,5.443124383511809,0.0
-2.7926089450868785,1.6340141331643254,5.45360565326573,0.0
-2.801468428384717,1.6604330125525129,5.464173205021005,0.0
-2.8101383579304304,1.6870634250967633,5.4748253700387055,0.0
-2.818618391450048,1.7139011655462348,5.485560466218494,0.0
-2.8269081941663696,1.7409419959105972,5.496376798364238,0.0
-2.835007438812174,1.7681816461292685,5.507272658451708,0.0
-2.8429158056431545,1.7956158147457078,5.518246325898283,0.0
-2.850632982450527,1.8232401695866627,5.529296067834665,0.0
-2.8581586645733674,1.8510503484462726,5.540420139378509,0.0
-2.8654925549106327,1.8790419597749177,5.551616783909967,0.0
-2.872634363932887,1.9072105833726725,5.562884233349069,0.0
-2.879583809693738,1.9355517710873213,5.574220708434929,0.0
-2.8863406178409674,1.9640610475167908,5.585624419006717,0.0
-2.8929045216273606,1.9927339107158426,5.597093564286337,0.0
-2.8992752619212334,2.021565832906991,5.608626333162796,0.0
